"year","GEOID","NAME","variable","estimate","moe"
"2020","4152050","Netarts CDP, Oregon","B01003_001",743,294
"2020","4152100","Newberg city, Oregon","B01003_001",23676,28
"2020","4152275","New Hope CDP, Oregon","B01003_001",1236,375
"2020","4152400","New Pine Creek CDP, Oregon","B01003_001",117,107
"2020","4152450","Newport city, Oregon","B01003_001",10767,31
"2020","4153000","North Bend city, Oregon","B01003_001",9708,25
"2020","4153150","North Plains city, Oregon","B01003_001",2706,307
"2020","4153300","North Powder city, Oregon","B01003_001",616,272
"2020","4153750","Nyssa city, Oregon","B01003_001",3176,37
"2020","4153900","Oak Grove CDP, Oregon","B01003_001",17781,1605
"2020","4153988","Oak Hills CDP, Oregon","B01003_001",11682,796
"2020","4154000","Oakland city, Oregon","B01003_001",1071,330
"2020","4154100","Oakridge city, Oregon","B01003_001",3336,14
"2020","4154325","Oatfield CDP, Oregon","B01003_001",13588,1173
"2020","4154350","O'Brien CDP, Oregon","B01003_001",639,369
"2020","4154450","Oceanside CDP, Oregon","B01003_001",465,198
"2020","4154527","Ochoco West CDP, Oregon","B01003_001",237,125
"2020","4154550","Odell CDP, Oregon","B01003_001",2553,616
"2020","4154900","Ontario city, Oregon","B01003_001",11031,28
"2020","4155200","Oregon City city, Oregon","B01003_001",37057,76
"2020","4155268","Oregon Shores CDP, Oregon","B01003_001",413,164
"2020","4155500","Orient CDP, Oregon","B01003_001",774,504
"2020","4156150","Pacific City CDP, Oregon","B01003_001",1234,424
"2020","4156250","Paisley city, Oregon","B01003_001",386,102
"2020","4156500","Parkdale CDP, Oregon","B01003_001",308,276
"2020","4157150","Pendleton city, Oregon","B01003_001",16685,30
"2020","4157300","Peoria CDP, Oregon","B01003_001",216,165
"2020","4157450","Philomath city, Oregon","B01003_001",5143,39
"2020","4157500","Phoenix city, Oregon","B01003_001",4624,39
"2020","4157650","Pilot Rock city, Oregon","B01003_001",1293,284
"2020","4157850","Pine Grove CDP, Oregon","B01003_001",86,39
"2020","4157875","Pine Hollow CDP, Oregon","B01003_001",404,106
"2020","4158050","Pistol River CDP, Oregon","B01003_001",0,13
"2020","4158500","Pleasant Valley CDP, Oregon","B01003_001",504,212
"2020","4158550","Plush CDP, Oregon","B01003_001",95,59
"2020","4159000","Portland city, Oregon","B01003_001",650380,631
"2020","4159250","Port Orford city, Oregon","B01003_001",824,204
"2020","4159600","Powers city, Oregon","B01003_001",922,359
"2020","4159650","Prairie City city, Oregon","B01003_001",757,185
"2020","4159750","Prescott city, Oregon","B01003_001",85,30
"2020","4159850","Prineville city, Oregon","B01003_001",10429,21
"2020","4159916","Prineville Lake Acres CDP, Oregon","B01003_001",1320,296
"2020","4160070","Pronghorn CDP, Oregon","B01003_001",83,75
"2020","4160100","Prospect CDP, Oregon","B01003_001",483,134
"2020","4160850","Rainier city, Oregon","B01003_001",2080,396
"2020","4160900","Raleigh Hills CDP, Oregon","B01003_001",6675,912
"2020","4161200","Redmond city, Oregon","B01003_001",31359,29
"2020","4161250","Redwood CDP, Oregon","B01003_001",2860,558
"2020","4161300","Reedsport city, Oregon","B01003_001",4085,24
"2020","4161550","Rhododendron CDP, Oregon","B01003_001",299,252
"2020","4161700","Richland city, Oregon","B01003_001",245,121
"2020","4161800","Rickreall CDP, Oregon","B01003_001",0,13
"2020","4161850","Riddle city, Oregon","B01003_001",1159,256
"2020","4162250","Rivergrove city, Oregon","B01003_001",604,161
"2020","4162292","River Point CDP, Oregon","B01003_001",242,129
"2020","4162300","River Road CDP, Oregon","B01003_001",10352,1117
"2020","4162412","Riverside CDP, Oregon","B01003_001",276,130
"2020","4162900","Rockaway Beach city, Oregon","B01003_001",1366,280
"2020","4163010","Rockcreek CDP, Oregon","B01003_001",9698,974
"2020","4163250","Rocky Point CDP, Oregon","B01003_001",203,88
"2020","4163450","Rogue River city, Oregon","B01003_001",1770,357
"2020","4163650","Roseburg city, Oregon","B01003_001",23237,35
"2020","4163660","Roseburg North CDP, Oregon","B01003_001",4328,481
"2020","4163800","Rose Lodge CDP, Oregon","B01003_001",1316,392
"2020","4163950","Rowena CDP, Oregon","B01003_001",203,110
"2020","4164150","Ruch CDP, Oregon","B01003_001",1209,597
"2020","4164200","Rufus city, Oregon","B01003_001",211,67
"2020","4164282","Running Y Ranch CDP, Oregon","B01003_001",930,302
"2020","4164600","St. Helens city, Oregon","B01003_001",13779,28
"2020","4164850","St. Paul city, Oregon","B01003_001",396,100
"2020","4164900","Salem city, Oregon","B01003_001",171806,136
"2020","4165250","Sandy city, Oregon","B01003_001",11319,24
"2020","4165300","San Marine CDP, Oregon","B01003_001",532,177
"2020","4165400","Santa Clara CDP, Oregon","B01003_001",11020,906
"2020","4165450","Saunders Lake CDP, Oregon","B01003_001",1469,508
"2020","4165500","Scappoose city, Oregon","B01003_001",7436,24
"2020","4165650","Scio city, Oregon","B01003_001",1012,287
"2020","4165800","Scotts Mills city, Oregon","B01003_001",421,170
"2020","4165950","Seaside city, Oregon","B01003_001",6811,29
"2020","4166150","Selma CDP, Oregon","B01003_001",913,494
"2020","4166200","Seneca city, Oregon","B01003_001",242,77
"2020","4166385","Seventh Mountain CDP, Oregon","B01003_001",332,155
"2020","4166550","Shady Cove city, Oregon","B01003_001",3090,12
"2020","4166700","Shaniko city, Oregon","B01003_001",12,14
"2020","4166900","Shedd CDP, Oregon","B01003_001",290,263
"2020","4167050","Sheridan city, Oregon","B01003_001",6122,21
"2020","4167100","Sherwood city, Oregon","B01003_001",19745,35
"2020","4167500","Siletz city, Oregon","B01003_001",1166,354
"2020","4167600","Silver Lake CDP, Oregon","B01003_001",123,87
"2020","4167650","Silverton city, Oregon","B01003_001",10426,34
"2020","4167950","Sisters city, Oregon","B01003_001",2709,23
"2020","4168550","Sodaville city, Oregon","B01003_001",406,102
"2020","4168875","South Lebanon CDP, Oregon","B01003_001",903,295
"2020","4169387","Sportsmans Park CDP, Oregon","B01003_001",64,34
"2020","4169400","Sprague River CDP, Oregon","B01003_001",0,13
"2020","4169450","Spray town, Oregon","B01003_001",186,61
"2020","4169600","Springfield city, Oregon","B01003_001",62729,108
"2020","4169800","Stafford CDP, Oregon","B01003_001",1940,469
"2020","4169900","Stanfield city, Oregon","B01003_001",2521,357
"2020","4170200","Stayton city, Oregon","B01003_001",8199,18
"2020","4170700","Sublimity city, Oregon","B01003_001",2794,27
"2020","4170850","Summerville town, Oregon","B01003_001",144,43
"2020","4170870","Summit CDP, Oregon","B01003_001",267,134
"2020","4171000","Sumpter city, Oregon","B01003_001",245,143
"2020","4171250","Sunriver CDP, Oregon","B01003_001",1183,391
"2020","4171650","Sutherlin city, Oregon","B01003_001",8060,70
"2020","4171800","Svensen CDP, Oregon","B01003_001",877,206
"2020","4171950","Sweet Home city, Oregon","B01003_001",9763,22
"2020","4172400","Takilma CDP, Oregon","B01003_001",465,306
"2020","4172500","Talent city, Oregon","B01003_001",6553,19
"2020","4172600","Tangent city, Oregon","B01003_001",1394,331
"2020","4172800","Terrebonne CDP, Oregon","B01003_001",1623,487
"2020","4172820","Tetherow CDP, Oregon","B01003_001",852,279
"2020","4172950","The Dalles city, Oregon","B01003_001",15518,33
"2020","4173225","Three Rivers CDP, Oregon","B01003_001",3368,716
"2020","4173650","Tigard city, Oregon","B01003_001",54149,44
"2020","4173700","Tillamook city, Oregon","B01003_001",5308,32
"2020","4174000","Toledo city, Oregon","B01003_001",3601,36
"2020","4174400","Trail CDP, Oregon","B01003_001",1029,533
"2020","4174550","Trent CDP, Oregon","B01003_001",260,208
"2020","4174650","Tri-City CDP, Oregon","B01003_001",4449,603
"2020","4174850","Troutdale city, Oregon","B01003_001",16433,35
"2020","4174950","Tualatin city, Oregon","B01003_001",27601,43
"2020","4175050","Tumalo CDP, Oregon","B01003_001",407,157
"2020","4175150","Turner city, Oregon","B01003_001",2034,424
"2020","4175185","Tutuilla CDP, Oregon","B01003_001",360,57
"2020","4175500","Tygh Valley CDP, Oregon","B01003_001",123,84
"2020","4175550","Ukiah city, Oregon","B01003_001",288,84
"2020","4175600","Umapine CDP, Oregon","B01003_001",537,306
"2020","4175650","Umatilla city, Oregon","B01003_001",7215,19
"2020","4175850","Union city, Oregon","B01003_001",1841,253
"2020","4176250","Unity city, Oregon","B01003_001",39,22
"2020","4176600","Vale city, Oregon","B01003_001",2210,410
"2020","4177050","Veneta city, Oregon","B01003_001",5010,25
"2020","4177250","Vernonia city, Oregon","B01003_001",2158,437
"2020","4178000","Waldport city, Oregon","B01003_001",1959,342
"2020","4178150","Wallowa city, Oregon","B01003_001",775,194
"2020","4178160","Wallowa Lake CDP, Oregon","B01003_001",52,49
"2020","4178300","Wamic CDP, Oregon","B01003_001",42,33
"2020","4178600","Warm Springs CDP, Oregon","B01003_001",2702,277
"2020","4178800","Warren CDP, Oregon","B01003_001",1876,528
"2020","4178900","Warrenton city, Oregon","B01003_001",5635,20
"2020","4178950","Wasco city, Oregon","B01003_001",453,82
"2020","4179050","Waterloo town, Oregon","B01003_001",306,119
"2020","4179500","Wedderburn CDP, Oregon","B01003_001",824,272
"2020","4179950","Westfir city, Oregon","B01003_001",315,115
"2020","4180025","West Haven-Sylvan CDP, Oregon","B01003_001",8505,721
"2020","4180150","West Linn city, Oregon","B01003_001",26764,33
"2020","4180350","Weston city, Oregon","B01003_001",586,180
"2020","4180400","Westport CDP, Oregon","B01003_001",329,177
"2020","4180750","West Scio CDP, Oregon","B01003_001",37,42
"2020","4180900","West Slope CDP, Oregon","B01003_001",6799,647
"2020","4181300","Wheeler city, Oregon","B01003_001",382,105
"2020","4181450","White City CDP, Oregon","B01003_001",9506,1222
"2020","4182350","Willamina city, Oregon","B01003_001",2425,413
"2020","4182450","Williams CDP, Oregon","B01003_001",1379,476
"2020","4182800","Wilsonville city, Oregon","B01003_001",24413,373
"2020","4182850","Wimer CDP, Oregon","B01003_001",506,205
"2020","4183050","Winchester Bay CDP, Oregon","B01003_001",319,208
"2020","4183400","Winston city, Oregon","B01003_001",5444,62
"2020","4183750","Woodburn city, Oregon","B01003_001",26008,40
"2020","4183950","Wood Village city, Oregon","B01003_001",4069,24
"2020","4184200","Yachats city, Oregon","B01003_001",602,144
"2020","4184250","Yamhill city, Oregon","B01003_001",1336,327
"2020","4184600","Yoncalla city, Oregon","B01003_001",1166,236
"2021","4100275","Adair Village city, Oregon","B01003_001",1054,228
"2021","4100350","Adams city, Oregon","B01003_001",484,209
"2021","4100500","Adrian city, Oregon","B01003_001",227,94
"2021","4101000","Albany city, Oregon","B01003_001",55776,55
"2021","4101650","Aloha CDP, Oregon","B01003_001",52704,2084
"2021","4101700","Alpine CDP, Oregon","B01003_001",218,132
"2021","4101800","Alsea CDP, Oregon","B01003_001",82,51
"2021","4101850","Altamont CDP, Oregon","B01003_001",19569,958
"2021","4102000","Amity city, Oregon","B01003_001",1789,360
"2021","4102200","Annex CDP, Oregon","B01003_001",312,98
"2021","4102250","Antelope city, Oregon","B01003_001",100,83
"2021","4102800","Arlington city, Oregon","B01003_001",538,128
"2021","4103050","Ashland city, Oregon","B01003_001",21348,34
"2021","4103150","Astoria city, Oregon","B01003_001",10166,25
"2021","4103200","Athena city, Oregon","B01003_001",1307,254
"2021","4103250","Aumsville city, Oregon","B01003_001",4193,23
"2021","4103300","Aurora city, Oregon","B01003_001",878,186
"2021","4103650","Baker City city, Oregon","B01003_001",9998,23
"2021","4103800","Bandon city, Oregon","B01003_001",3285,14
"2021","4103850","Banks city, Oregon","B01003_001",2080,326
"2021","4104000","Barlow city, Oregon","B01003_001",184,148
"2021","4104125","Barnesdale CDP, Oregon","B01003_001",231,96
"2021","4104400","Barview CDP, Oregon","B01003_001",1732,325
"2021","4104800","Bay City city, Oregon","B01003_001",2334,368
"2021","4104850","Bayshore CDP, Oregon","B01003_001",1067,309
"2021","4104925","Bayside Gardens CDP, Oregon","B01003_001",1014,261
"2021","4105150","Beatty CDP, Oregon","B01003_001",18,31
"2021","4105200","Beaver CDP, Oregon","B01003_001",184,109
"2021","4105250","Beavercreek CDP, Oregon","B01003_001",4026,488
"2021","4105300","Beaver Marsh CDP, Oregon","B01003_001",166,107
"2021","4105350","Beaverton city, Oregon","B01003_001",97466,63
"2021","4105700","Bellfountain CDP, Oregon","B01003_001",24,27
"2021","4105800","Bend city, Oregon","B01003_001",97042,49
"2021","4105950","Bethany CDP, Oregon","B01003_001",29277,1651
"2021","4106400","Biggs Junction CDP, Oregon","B01003_001",0,13
"2021","4106650","Black Butte Ranch CDP, Oregon","B01003_001",124,150
"2021","4106950","Blodgett CDP, Oregon","B01003_001",0,13
"2021","4107150","Bly CDP, Oregon","B01003_001",185,83
"2021","4107200","Boardman city, Oregon","B01003_001",3748,23
"2021","4107300","Bonanza town, Oregon","B01003_001",477,180
"2021","4107550","Boring CDP, Oregon","B01003_001",1999,424
"2021","4108600","Brogan CDP, Oregon","B01003_001",41,39
"2021","4108650","Brookings city, Oregon","B01003_001",6706,29
"2021","4108750","Brooks CDP, Oregon","B01003_001",387,249
"2021","4109050","Brownsville city, Oregon","B01003_001",1906,339
"2021","4109535","Bull Mountain CDP, Oregon","B01003_001",9545,917
"2021","4109600","Bunker Hill CDP, Oregon","B01003_001",2438,597
"2021","4109800","Burns city, Oregon","B01003_001",2726,13
"2021","4110050","Butte Falls town, Oregon","B01003_001",475,155
"2021","4110100","Butteville CDP, Oregon","B01003_001",344,106
"2021","4110550","Camp Sherman CDP, Oregon","B01003_001",281,90
"2021","4110750","Canby city, Oregon","B01003_001",18078,33
"2021","4110850","Cannon Beach city, Oregon","B01003_001",1311,346
"2021","4110950","Canyon City town, Oregon","B01003_001",808,219
"2021","4111000","Canyonville city, Oregon","B01003_001",1903,308
"2021","4111050","Cape Meares CDP, Oregon","B01003_001",142,79
"2021","4111150","Carlton city, Oregon","B01003_001",2219,475
"2021","4111600","Cascade Locks city, Oregon","B01003_001",1530,403
"2021","4111700","Cascadia CDP, Oregon","B01003_001",107,109
"2021","4111850","Cave Junction city, Oregon","B01003_001",2039,433
"2021","4111900","Cayuse CDP, Oregon","B01003_001",64,30
"2021","4112050","Cedar Hills CDP, Oregon","B01003_001",9511,1100
"2021","4112150","Cedar Mill CDP, Oregon","B01003_001",18987,2122
"2021","4112400","Central Point city, Oregon","B01003_001",18948,25
"2021","4112750","Chemult CDP, Oregon","B01003_001",176,166
"2021","4112800","Chenoweth CDP, Oregon","B01003_001",1729,306
"2021","4112850","Cherry Grove CDP, Oregon","B01003_001",545,153
"2021","4113000","Cheshire CDP, Oregon","B01003_001",213,71
"2021","4113050","Chiloquin city, Oregon","B01003_001",610,198
"2021","4113750","Clatskanie city, Oregon","B01003_001",2177,551
"2021","4114200","Cloverdale CDP, Oregon","B01003_001",100,90
"2021","4114400","Coburg city, Oregon","B01003_001",1521,525
"2021","4114750","Columbia City city, Oregon","B01003_001",1782,342
"2021","4115000","Condon city, Oregon","B01003_001",763,127
"2021","4115250","Coos Bay city, Oregon","B01003_001",15921,30
"2021","4115350","Coquille city, Oregon","B01003_001",3998,14
"2021","4115550","Cornelius city, Oregon","B01003_001",12893,28
"2021","4115800","Corvallis city, Oregon","B01003_001",59407,45
"2021","4115950","Cottage Grove city, Oregon","B01003_001",10569,25
"2021","4116250","Cove city, Oregon","B01003_001",689,196
"2021","4116350","Crabtree CDP, Oregon","B01003_001",385,366
"2021","4116450","Crane CDP, Oregon","B01003_001",94,56
"2021","4116650","Crawfordsville CDP, Oregon","B01003_001",492,195
"2021","4116750","Crescent CDP, Oregon","B01003_001",370,218
"2021","4116800","Crescent Lake CDP, Oregon","B01003_001",0,13
"2021","4116950","Creswell city, Oregon","B01003_001",5625,24
"2021","4116975","Crooked River Ranch CDP, Oregon","B01003_001",4495,545
"2021","4117300","Culver city, Oregon","B01003_001",2098,353
"2021","4117700","Dallas city, Oregon","B01003_001",16663,73
"2021","4117800","Damascus CDP, Oregon","B01003_001",10878,998
"2021","4118150","Days Creek CDP, Oregon","B01003_001",293,165
"2021","4118250","Dayton city, Oregon","B01003_001",2672,23
"2021","4118300","Dayville town, Oregon","B01003_001",154,51
"2021","4118450","Deer Island CDP, Oregon","B01003_001",174,98
"2021","4118850","Depoe Bay city, Oregon","B01003_001",2140,403
"2021","4119020","Deschutes River Woods CDP, Oregon","B01003_001",5859,758
"2021","4119100","Detroit city, Oregon","B01003_001",78,32
"2021","4119250","Dexter CDP, Oregon","B01003_001",1017,369
"2021","4119600","Dillard CDP, Oregon","B01003_001",304,305
"2021","4119650","Dilley CDP, Oregon","B01003_001",240,136
"2021","4120100","Donald city, Oregon","B01003_001",1200,270
"2021","4120500","Drain city, Oregon","B01003_001",1175,290
"2021","4120900","Dufur city, Oregon","B01003_001",897,205
"2021","4121050","Dundee city, Oregon","B01003_001",3237,21
"2021","4121150","Dunes City city, Oregon","B01003_001",1151,178
"2021","4121215","Dunthorpe CDP, Oregon","B01003_001",1762,356
"2021","4121250","Durham city, Oregon","B01003_001",2073,332
"2021","4121450","Eagle Crest CDP, Oregon","B01003_001",3068,519
"2021","4121550","Eagle Point city, Oregon","B01003_001",9600,36
